ts,listing_key,kodagar,antal_sokande
2026-08-01T00:15:13+02:00,7303-2907-003__2026-07-30,1074,7
2026-08-01T00:15:13+02:00,2118-0204-013__2026-07-30,928,14
2026-08-01T00:15:13+02:00,4210-0103-037__2026-07-30,90,4
2026-08-01T00:15:13+02:00,4210-0115-003__2026-07-30,388,8
2026-08-01T00:15:13+02:00,7202-5109-104__2026-07-30,257,6
2026-08-01T00:15:13+02:00,7202-6105-108__2026-07-30,90,9
2026-08-01T00:15:13+02:00,6303-5105-1317__2026-07-30,145,3
2026-08-01T01:16:22+02:00,5102-3209-029__2026-07-30,247,9
2026-08-01T01:16:22+02:00,5102-3211-021__2026-07-30,351,5
2026-08-01T01:16:22+02:00,5102-3504-006__2026-07-30,402,3
2026-08-01T01:16:22+02:00,6303-5401-002__2026-07-30,579,7
2026-08-01T01:16:22+02:00,7505-0704-005__2026-07-30,518,7
2026-08-01T01:16:22+02:00,7505-0808-004__2026-07-30,1004,10
2026-08-01T01:16:22+02:00,7606-1602-014__2026-07-30,90,9
2026-08-01T01:16:22+02:00,7707-0303-008__2026-07-30,961,6
2026-08-01T01:16:22+02:00,7707-0504-010__2026-07-30,164,4
2026-08-01T01:16:22+02:00,7707-1202-007__2026-07-30,90,7
2026-08-01T01:16:22+02:00,7808-1003-002__2026-07-30,164,7
2026-08-01T01:16:22+02:00,2405-0504-015__2026-07-30,90,7
2026-08-01T01:16:22+02:00,5102-3202-007__2026-07-30,416,7
2026-08-01T01:16:22+02:00,1106-0103-004__2026-07-30,773,10
2026-08-01T01:16:22+02:00,1106-2103-008__2026-07-30,90,8
2026-08-01T01:16:22+02:00,1106-2105-011__2026-07-30,90,6
2026-08-01T01:16:22+02:00,1106-2107-006__2026-07-30,403,3
2026-08-01T01:16:22+02:00,1106-2108-001__2026-07-30,896,9
2026-08-01T01:16:22+02:00,1106-2308-012__2026-07-30,90,8
2026-08-01T01:16:22+02:00,1106-2502-008__2026-07-30,90,6
2026-08-01T01:16:22+02:00,1106-2503-016__2026-07-30,90,5
2026-08-01T01:16:22+02:00,1106-2509-019__2026-07-30,90,5
2026-08-01T01:16:22+02:00,1202-0902-007__2026-07-30,90,6
2026-08-01T01:16:22+02:00,1202-0907-007__2026-07-30,1717,12
2026-08-01T01:16:22+02:00,1202-1109-003__2026-07-30,1481,11
2026-08-01T01:16:22+02:00,1202-1110-002__2026-07-30,1481,7
2026-08-01T01:16:22+02:00,1407-6606-010__2026-07-30,90,5
2026-08-01T01:16:22+02:00,1407-6608-015__2026-07-30,229,3
2026-08-01T01:16:22+02:00,6303-5501-002__2026-07-30,579,2
2026-08-01T01:16:22+02:00,2118-0408-051__2026-07-30,353,3
2026-08-01T01:16:22+02:00,2118-0205-004__2026-07-30,668,14
2026-08-01T01:16:22+02:00,2118-0403-035__2026-07-30,405,2
2026-08-01T01:16:22+02:00,1509-1105-028__2026-07-30,1150,4
2026-08-01T01:16:22+02:00,2118-0406-016__2026-07-30,309,6
2026-08-01T01:16:22+02:00,2118-0407-018__2026-07-30,353,5
2026-08-01T01:16:22+02:00,2118-0408-026__2026-07-30,90,2
2026-08-01T01:16:22+02:00,2118-0405-079__2026-07-30,309,6
2026-08-01T01:16:22+02:00,2204-0303-001__2026-07-30,1771,5
2026-08-01T01:16:22+02:00,2204-0304-008__2026-07-30,928,7
2026-08-01T01:16:22+02:00,2204-0505-003__2026-07-30,668,7
2026-08-01T01:16:22+02:00,2303-0904-007__2026-07-30,751,3
2026-08-01T01:16:22+02:00,2303-0919-004__2026-07-30,779,8
2026-08-01T01:16:22+02:00,2405-0503-011__2026-07-30,90,7
2026-08-01T01:16:22+02:00,2405-0507-008__2026-07-30,229,5
2026-08-01T01:16:22+02:00,3321-0603-007__2026-07-30,1445,8
2026-08-01T01:16:22+02:00,3213-6706-003__2026-07-30,432,5
2026-08-01T01:16:22+02:00,3419-2105-002__2026-07-30,1481,11
2026-08-01T01:16:22+02:00,7202-6106-101__2026-07-30,403,7
2026-08-01T01:16:22+02:00,3622-9907-048__2026-07-30,947,2
2026-08-01T01:16:22+02:00,3622-9909-043__2026-07-30,1022,9
2026-08-01T01:16:22+02:00,4415-0102-015__2026-07-30,611,5
2026-08-01T01:16:22+02:00,4415-0102-024__2026-07-30,611,4
2026-08-01T01:16:22+02:00,4415-0106-015__2026-07-30,611,4
2026-08-01T01:16:22+02:00,4703-1508-1708__2026-07-30,277,2
2026-08-01T01:16:22+02:00,5201-0505-020__2026-07-30,941,8
2026-08-01T01:16:22+02:00,5201-0102-015__2026-07-30,335,5
2026-08-01T01:16:22+02:00,4210-0105-003__2026-07-30,1465,10
2026-08-01T01:16:22+02:00,4210-0114-022__2026-07-30,89,4
2026-08-01T01:16:22+02:00,3622-9904-150__2026-07-30,415,5
2026-08-01T01:16:22+02:00,3419-3603-011__2026-07-30,91,7
2026-08-01T01:16:22+02:00,4306-4603-012__2026-07-30,90,4
2026-08-01T01:16:22+02:00,5604-0408-003__2026-07-30,304,6
2026-08-01T01:16:22+02:00,6202-2104-1218__2026-07-30,90,5
2026-08-01T01:16:22+02:00,6404-8104-006__2026-07-30,656,12
2026-08-01T01:16:22+02:00,6202-4104-011__2026-07-30,91,6
2026-08-01T01:16:22+02:00,6202-1105-1321__2026-07-30,403,3
2026-08-01T01:16:22+02:00,4210-0115-021__2026-07-30,90,5
2026-08-01T01:16:22+02:00,4210-0103-040__2026-07-30,388,3
2026-08-01T01:16:22+02:00,5102-3204-002__2026-07-30,1052,6
2026-08-01T01:16:22+02:00,6202-4801-019__2026-07-30,600,3
2026-08-01T01:16:22+02:00,7303-2907-003__2026-07-30,1074,7
2026-08-01T01:16:22+02:00,2118-0204-013__2026-07-30,928,14
2026-08-01T01:16:22+02:00,4210-0103-037__2026-07-30,90,4
2026-08-01T01:16:22+02:00,4210-0115-003__2026-07-30,388,8
2026-08-01T01:16:22+02:00,7202-5109-104__2026-07-30,257,6
2026-08-01T01:16:22+02:00,7202-6105-108__2026-07-30,90,9
2026-08-01T01:16:22+02:00,6303-5105-1317__2026-07-30,145,3
2026-08-01T02:13:14+02:00,5102-3209-029__2026-07-30,247,9
2026-08-01T02:13:14+02:00,5102-3211-021__2026-07-30,351,5
2026-08-01T02:13:14+02:00,5102-3504-006__2026-07-30,402,3
2026-08-01T02:13:14+02:00,6303-5401-002__2026-07-30,579,7
2026-08-01T02:13:14+02:00,7505-0704-005__2026-07-30,518,7
2026-08-01T02:13:14+02:00,7505-0808-004__2026-07-30,1004,11
2026-08-01T02:13:14+02:00,7606-1602-014__2026-07-30,90,9
2026-08-01T02:13:14+02:00,7707-0303-008__2026-07-30,961,6
2026-08-01T02:13:14+02:00,7707-0504-010__2026-07-30,164,4
2026-08-01T02:13:14+02:00,7707-1202-007__2026-07-30,90,7
2026-08-01T02:13:14+02:00,7808-1003-002__2026-07-30,164,7
2026-08-01T02:13:14+02:00,2405-0504-015__2026-07-30,90,8
2026-08-01T02:13:14+02:00,5102-3202-007__2026-07-30,416,7
2026-08-01T02:13:14+02:00,1106-0103-004__2026-07-30,773,10
2026-08-01T02:13:14+02:00,1106-2103-008__2026-07-30,90,9
2026-08-01T02:13:14+02:00,1106-2105-011__2026-07-30,90,6
2026-08-01T02:13:14+02:00,1106-2107-006__2026-07-30,403,3
2026-08-01T02:13:14+02:00,1106-2108-001__2026-07-30,896,9
2026-08-01T02:13:14+02:00,1106-2308-012__2026-07-30,90,8
2026-08-01T02:13:14+02:00,1106-2502-008__2026-07-30,90,6
2026-08-01T02:13:14+02:00,1106-2503-016__2026-07-30,90,5
2026-08-01T02:13:14+02:00,1106-2509-019__2026-07-30,90,5
2026-08-01T02:13:14+02:00,1202-0902-007__2026-07-30,90,6
2026-08-01T02:13:14+02:00,1202-0907-007__2026-07-30,1717,12
2026-08-01T02:13:14+02:00,1202-1109-003__2026-07-30,1481,11
2026-08-01T02:13:14+02:00,1202-1110-002__2026-07-30,1481,7
2026-08-01T02:13:14+02:00,1407-6606-010__2026-07-30,90,5
2026-08-01T02:13:14+02:00,1407-6608-015__2026-07-30,229,3
2026-08-01T02:13:14+02:00,6303-5501-002__2026-07-30,579,2
2026-08-01T02:13:14+02:00,2118-0408-051__2026-07-30,353,3
2026-08-01T02:13:14+02:00,2118-0205-004__2026-07-30,668,14
2026-08-01T02:13:14+02:00,2118-0403-035__2026-07-30,405,2
2026-08-01T02:13:14+02:00,1509-1105-028__2026-07-30,1150,4
2026-08-01T02:13:14+02:00,2118-0406-016__2026-07-30,309,6
2026-08-01T02:13:14+02:00,2118-0407-018__2026-07-30,353,5
2026-08-01T02:13:14+02:00,2118-0408-026__2026-07-30,90,2
2026-08-01T02:13:14+02:00,2118-0405-079__2026-07-30,309,6
2026-08-01T02:13:14+02:00,2204-0303-001__2026-07-30,1771,5
2026-08-01T02:13:14+02:00,2204-0304-008__2026-07-30,928,7
2026-08-01T02:13:14+02:00,2204-0505-003__2026-07-30,668,7
2026-08-01T02:13:14+02:00,2303-0904-007__2026-07-30,751,3
2026-08-01T02:13:14+02:00,2303-0919-004__2026-07-30,779,8
2026-08-01T02:13:14+02:00,2405-0503-011__2026-07-30,90,7
2026-08-01T02:13:14+02:00,2405-0507-008__2026-07-30,229,5
2026-08-01T02:13:14+02:00,3321-0603-007__2026-07-30,1445,8
2026-08-01T02:13:14+02:00,3213-6706-003__2026-07-30,432,5
2026-08-01T02:13:14+02:00,3419-2105-002__2026-07-30,1481,11
2026-08-01T02:13:14+02:00,7202-6106-101__2026-07-30,403,7
2026-08-01T02:13:14+02:00,3622-9907-048__2026-07-30,947,2
2026-08-01T02:13:14+02:00,3622-9909-043__2026-07-30,1022,9
2026-08-01T02:13:14+02:00,4415-0102-015__2026-07-30,611,5
2026-08-01T02:13:14+02:00,4415-0102-024__2026-07-30,611,4
2026-08-01T02:13:14+02:00,4415-0106-015__2026-07-30,611,4
2026-08-01T02:13:14+02:00,4703-1508-1708__2026-07-30,277,2
2026-08-01T02:13:14+02:00,5201-0505-020__2026-07-30,941,8
2026-08-01T02:13:14+02:00,5201-0102-015__2026-07-30,335,5
2026-08-01T02:13:14+02:00,4210-0105-003__2026-07-30,1465,10
2026-08-01T02:13:14+02:00,4210-0114-022__2026-07-30,89,4
2026-08-01T02:13:14+02:00,3622-9904-150__2026-07-30,415,5
2026-08-01T02:13:14+02:00,3419-3603-011__2026-07-30,91,7
2026-08-01T02:13:14+02:00,4306-4603-012__2026-07-30,90,4
2026-08-01T02:13:14+02:00,5604-0408-003__2026-07-30,304,6
2026-08-01T02:13:14+02:00,6202-2104-1218__2026-07-30,90,5
2026-08-01T02:13:14+02:00,6404-8104-006__2026-07-30,656,12
2026-08-01T02:13:14+02:00,6202-4104-011__2026-07-30,91,6
2026-08-01T02:13:14+02:00,6202-1105-1321__2026-07-30,403,3
2026-08-01T02:13:14+02:00,4210-0115-021__2026-07-30,90,5
2026-08-01T02:13:14+02:00,4210-0103-040__2026-07-30,388,3
2026-08-01T02:13:14+02:00,5102-3204-002__2026-07-30,1052,6
2026-08-01T02:13:14+02:00,6202-4801-019__2026-07-30,600,3
2026-08-01T02:13:14+02:00,7303-2907-003__2026-07-30,1074,7
2026-08-01T02:13:14+02:00,2118-0204-013__2026-07-30,928,14
2026-08-01T02:13:14+02:00,4210-0103-037__2026-07-30,90,4
2026-08-01T02:13:14+02:00,4210-0115-003__2026-07-30,388,8
2026-08-01T02:13:14+02:00,7202-5109-104__2026-07-30,257,6
2026-08-01T02:13:14+02:00,7202-6105-108__2026-07-30,90,9
2026-08-01T02:13:14+02:00,6303-5105-1317__2026-07-30,145,3
2026-08-01T05:50:42+02:00,5102-3209-029__2026-07-30,247,9
2026-08-01T05:50:42+02:00,5102-3211-021__2026-07-30,351,4
2026-08-01T05:50:42+02:00,5102-3504-006__2026-07-30,402,3
2026-08-01T05:50:42+02:00,6303-5401-002__2026-07-30,579,7
2026-08-01T05:50:42+02:00,7505-0704-005__2026-07-30,518,7
2026-08-01T05:50:42+02:00,7505-0808-004__2026-07-30,1004,11
2026-08-01T05:50:42+02:00,7606-1602-014__2026-07-30,90,9
2026-08-01T05:50:42+02:00,7707-0303-008__2026-07-30,961,6
2026-08-01T05:50:42+02:00,7707-0504-010__2026-07-30,164,4
2026-08-01T05:50:42+02:00,7707-1202-007__2026-07-30,90,7
2026-08-01T05:50:42+02:00,7808-1003-002__2026-07-30,164,7
2026-08-01T05:50:42+02:00,2405-0504-015__2026-07-30,90,8
2026-08-01T05:50:42+02:00,5102-3202-007__2026-07-30,416,7
2026-08-01T05:50:42+02:00,1106-0103-004__2026-07-30,773,10
2026-08-01T05:50:42+02:00,1106-2103-008__2026-07-30,90,9
2026-08-01T05:50:42+02:00,1106-2105-011__2026-07-30,90,6
2026-08-01T05:50:42+02:00,1106-2107-006__2026-07-30,403,3
2026-08-01T05:50:42+02:00,1106-2108-001__2026-07-30,896,9
2026-08-01T05:50:42+02:00,1106-2308-012__2026-07-30,90,8
2026-08-01T05:50:42+02:00,1106-2502-008__2026-07-30,90,6
2026-08-01T05:50:42+02:00,1106-2503-016__2026-07-30,90,5
2026-08-01T05:50:42+02:00,1106-2509-019__2026-07-30,90,5
2026-08-01T05:50:42+02:00,1202-0902-007__2026-07-30,90,6
2026-08-01T05:50:42+02:00,1202-0907-007__2026-07-30,1717,12
2026-08-01T05:50:42+02:00,1202-1109-003__2026-07-30,1481,11
2026-08-01T05:50:42+02:00,1202-1110-002__2026-07-30,1481,7
2026-08-01T05:50:42+02:00,1407-6606-010__2026-07-30,90,5
2026-08-01T05:50:42+02:00,1407-6608-015__2026-07-30,229,3
2026-08-01T05:50:42+02:00,6303-5501-002__2026-07-30,579,2
2026-08-01T05:50:42+02:00,2118-0408-051__2026-07-30,353,3
2026-08-01T05:50:42+02:00,2118-0205-004__2026-07-30,668,14
2026-08-01T05:50:42+02:00,2118-0403-035__2026-07-30,405,2
2026-08-01T05:50:42+02:00,1509-1105-028__2026-07-30,1150,4
2026-08-01T05:50:42+02:00,2118-0406-016__2026-07-30,309,6
2026-08-01T05:50:42+02:00,2118-0407-018__2026-07-30,353,5
2026-08-01T05:50:42+02:00,2118-0408-026__2026-07-30,90,3
2026-08-01T05:50:42+02:00,2118-0405-079__2026-07-30,309,6
2026-08-01T05:50:42+02:00,2204-0303-001__2026-07-30,1771,5
2026-08-01T05:50:42+02:00,2204-0304-008__2026-07-30,928,7
2026-08-01T05:50:42+02:00,2204-0505-003__2026-07-30,668,7
2026-08-01T05:50:42+02:00,2303-0904-007__2026-07-30,751,4
2026-08-01T05:50:42+02:00,2303-0919-004__2026-07-30,779,8
2026-08-01T05:50:42+02:00,2405-0503-011__2026-07-30,90,7
2026-08-01T05:50:42+02:00,2405-0507-008__2026-07-30,229,5
2026-08-01T05:50:42+02:00,3321-0603-007__2026-07-30,1445,8
2026-08-01T05:50:42+02:00,3213-6706-003__2026-07-30,432,5
2026-08-01T05:50:42+02:00,3419-2105-002__2026-07-30,1481,11
2026-08-01T05:50:42+02:00,7202-6106-101__2026-07-30,403,7
2026-08-01T05:50:42+02:00,3622-9907-048__2026-07-30,947,2
2026-08-01T05:50:42+02:00,3622-9909-043__2026-07-30,1022,10
2026-08-01T05:50:42+02:00,4415-0102-015__2026-07-30,611,5
2026-08-01T05:50:42+02:00,4415-0102-024__2026-07-30,611,4
2026-08-01T05:50:42+02:00,4415-0106-015__2026-07-30,611,4
2026-08-01T05:50:42+02:00,4703-1508-1708__2026-07-30,277,3
2026-08-01T05:50:42+02:00,5201-0505-020__2026-07-30,941,8
2026-08-01T05:50:42+02:00,5201-0102-015__2026-07-30,335,5
2026-08-01T05:50:42+02:00,4210-0105-003__2026-07-30,1465,10
2026-08-01T05:50:42+02:00,4210-0114-022__2026-07-30,89,4
2026-08-01T05:50:42+02:00,3622-9904-150__2026-07-30,415,5
2026-08-01T05:50:42+02:00,3419-3603-011__2026-07-30,91,7
2026-08-01T05:50:42+02:00,4306-4603-012__2026-07-30,90,4
2026-08-01T05:50:42+02:00,5604-0408-003__2026-07-30,304,6
2026-08-01T05:50:42+02:00,6202-2104-1218__2026-07-30,90,5
2026-08-01T05:50:42+02:00,6404-8104-006__2026-07-30,656,12
2026-08-01T05:50:42+02:00,6202-4104-011__2026-07-30,91,6
2026-08-01T05:50:42+02:00,6202-1105-1321__2026-07-30,403,3
2026-08-01T05:50:42+02:00,4210-0115-021__2026-07-30,90,5
2026-08-01T05:50:42+02:00,4210-0103-040__2026-07-30,388,3
2026-08-01T05:50:42+02:00,5102-3204-002__2026-07-30,1052,6
2026-08-01T05:50:42+02:00,6202-4801-019__2026-07-30,600,4
2026-08-01T05:50:42+02:00,7303-2907-003__2026-07-30,1074,7
2026-08-01T05:50:42+02:00,2118-0204-013__2026-07-30,928,14
2026-08-01T05:50:42+02:00,4210-0103-037__2026-07-30,90,4
2026-08-01T05:50:42+02:00,4210-0115-003__2026-07-30,388,8
2026-08-01T05:50:42+02:00,7202-5109-104__2026-07-30,257,6
2026-08-01T05:50:42+02:00,7202-6105-108__2026-07-30,90,9
2026-08-01T05:50:42+02:00,6303-5105-1317__2026-07-30,145,3
2026-08-01T08:42:26+02:00,5102-3209-029__2026-07-30,247,9
2026-08-01T08:42:26+02:00,5102-3211-021__2026-07-30,351,4
2026-08-01T08:42:26+02:00,5102-3504-006__2026-07-30,402,3
2026-08-01T08:42:26+02:00,6303-5401-002__2026-07-30,579,8
2026-08-01T08:42:26+02:00,7505-0704-005__2026-07-30,518,7
2026-08-01T08:42:26+02:00,7505-0808-004__2026-07-30,1004,11
2026-08-01T08:42:26+02:00,7606-1602-014__2026-07-30,90,9
2026-08-01T08:42:26+02:00,7707-0303-008__2026-07-30,961,6
2026-08-01T08:42:26+02:00,7707-0504-010__2026-07-30,164,4
2026-08-01T08:42:26+02:00,7707-1202-007__2026-07-30,90,7
2026-08-01T08:42:26+02:00,7808-1003-002__2026-07-30,164,7
2026-08-01T08:42:26+02:00,2405-0504-015__2026-07-30,90,8
2026-08-01T08:42:26+02:00,5102-3202-007__2026-07-30,416,7
2026-08-01T08:42:26+02:00,1106-0103-004__2026-07-30,773,10
2026-08-01T08:42:26+02:00,1106-2103-008__2026-07-30,90,9
2026-08-01T08:42:26+02:00,1106-2105-011__2026-07-30,90,6
2026-08-01T08:42:26+02:00,1106-2107-006__2026-07-30,403,3
2026-08-01T08:42:26+02:00,1106-2108-001__2026-07-30,896,9
2026-08-01T08:42:26+02:00,1106-2308-012__2026-07-30,90,8
2026-08-01T08:42:26+02:00,1106-2502-008__2026-07-30,90,6
2026-08-01T08:42:26+02:00,1106-2503-016__2026-07-30,90,5
2026-08-01T08:42:26+02:00,1106-2509-019__2026-07-30,90,5
2026-08-01T08:42:26+02:00,1202-0902-007__2026-07-30,90,6
2026-08-01T08:42:26+02:00,1202-0907-007__2026-07-30,1717,12
2026-08-01T08:42:26+02:00,1202-1109-003__2026-07-30,1481,11
2026-08-01T08:42:26+02:00,1202-1110-002__2026-07-30,1481,7
2026-08-01T08:42:26+02:00,1407-6606-010__2026-07-30,90,5
2026-08-01T08:42:26+02:00,1407-6608-015__2026-07-30,229,3
2026-08-01T08:42:26+02:00,6303-5501-002__2026-07-30,579,3
2026-08-01T08:42:26+02:00,2118-0408-051__2026-07-30,353,3
2026-08-01T08:42:26+02:00,2118-0205-004__2026-07-30,698,15
2026-08-01T08:42:26+02:00,2118-0403-035__2026-07-30,405,2
2026-08-01T08:42:26+02:00,1509-1105-028__2026-07-30,1150,4
2026-08-01T08:42:26+02:00,2118-0406-016__2026-07-30,309,6
2026-08-01T08:42:26+02:00,2118-0407-018__2026-07-30,353,5
2026-08-01T08:42:26+02:00,2118-0408-026__2026-07-30,90,3
2026-08-01T08:42:26+02:00,2118-0405-079__2026-07-30,309,6
2026-08-01T08:42:26+02:00,2204-0303-001__2026-07-30,1771,6
2026-08-01T08:42:26+02:00,2204-0304-008__2026-07-30,928,7
2026-08-01T08:42:26+02:00,2204-0505-003__2026-07-30,698,8
2026-08-01T08:42:26+02:00,2303-0904-007__2026-07-30,751,4
2026-08-01T08:42:26+02:00,2303-0919-004__2026-07-30,779,8
2026-08-01T08:42:26+02:00,2405-0503-011__2026-07-30,90,7
2026-08-01T08:42:26+02:00,2405-0507-008__2026-07-30,229,5
2026-08-01T08:42:26+02:00,3321-0603-007__2026-07-30,1445,8
2026-08-01T08:42:26+02:00,3213-6706-003__2026-07-30,432,5
2026-08-01T08:42:26+02:00,3419-2105-002__2026-07-30,1481,11
2026-08-01T08:42:26+02:00,7202-6106-101__2026-07-30,403,7
2026-08-01T08:42:26+02:00,3622-9907-048__2026-07-30,947,3
2026-08-01T08:42:26+02:00,3622-9909-043__2026-07-30,1022,11
2026-08-01T08:42:26+02:00,4415-0102-015__2026-07-30,611,5
2026-08-01T08:42:26+02:00,4415-0102-024__2026-07-30,611,4
2026-08-01T08:42:26+02:00,4415-0106-015__2026-07-30,611,4
2026-08-01T08:42:26+02:00,4703-1508-1708__2026-07-30,277,3
2026-08-01T08:42:26+02:00,5201-0505-020__2026-07-30,941,9
2026-08-01T08:42:26+02:00,5201-0102-015__2026-07-30,335,5
2026-08-01T08:42:26+02:00,4210-0105-003__2026-07-30,1465,10
2026-08-01T08:42:26+02:00,4210-0114-022__2026-07-30,89,4
2026-08-01T08:42:26+02:00,3622-9904-150__2026-07-30,415,5
2026-08-01T08:42:26+02:00,3419-3603-011__2026-07-30,91,7
2026-08-01T08:42:26+02:00,4306-4603-012__2026-07-30,90,4
2026-08-01T08:42:26+02:00,5604-0408-003__2026-07-30,304,6
2026-08-01T08:42:26+02:00,6202-2104-1218__2026-07-30,90,5
2026-08-01T08:42:26+02:00,6404-8104-006__2026-07-30,656,12
2026-08-01T08:42:26+02:00,6202-4104-011__2026-07-30,91,6
2026-08-01T08:42:26+02:00,6202-1105-1321__2026-07-30,403,3
2026-08-01T08:42:26+02:00,4210-0115-021__2026-07-30,90,5
2026-08-01T08:42:26+02:00,4210-0103-040__2026-07-30,388,3
2026-08-01T08:42:26+02:00,5102-3204-002__2026-07-30,1052,6
2026-08-01T08:42:26+02:00,6202-4801-019__2026-07-30,600,4
2026-08-01T08:42:26+02:00,7303-2907-003__2026-07-30,1074,7
2026-08-01T08:42:26+02:00,2118-0204-013__2026-07-30,1481,15
2026-08-01T08:42:26+02:00,4210-0103-037__2026-07-30,90,4
2026-08-01T08:42:26+02:00,4210-0115-003__2026-07-30,388,8
2026-08-01T08:42:26+02:00,7202-5109-104__2026-07-30,257,6
2026-08-01T08:42:26+02:00,7202-6105-108__2026-07-30,90,9
2026-08-01T08:42:26+02:00,6303-5105-1317__2026-07-30,145,3
